,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
0,Staten Island,Annadale,Commercial,Land,20/Q3,1560000.0,520000.0,487500.0,3,,,1560000.0,520000.0,487500.0
1,Staten Island,Annadale,Commercial,Land,20/Q4,5886989.0,1471747.25,1567644.0,4,,,5886989.0,1471747.25,1567644.0
2,Staten Island,Annadale,Commercial,Land,21/Q3,4948000.0,1649333.333,650000.0,3,,,4948000.0,1649333.333,650000.0
3,Staten Island,Annadale,Commercial,Land,21/Q4,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
4,Staten Island,Annadale,Commercial,Land,22/Q1,2625000.0,875000.0,1100000.0,3,,,2625000.0,875000.0,1100000.0
5,Staten Island,Annadale,Commercial,Land,22/Q2,445000.0,445000.0,445000.0,1,,,445000.0,445000.0,445000.0
6,Staten Island,Annadale,Commercial,Land,22/Q4,2020000.0,673333.3333,625000.0,3,,,2020000.0,673333.3333,625000.0
7,Staten Island,Annadale,Commercial,Land,23/Q2,735965.62,735965.62,735965.62,1,,,735965.62,735965.62,735965.62
8,Staten Island,Annadale,Commercial,Land,23/Q3,250000.0,250000.0,250000.0,1,,,250000.0,250000.0,250000.0
9,Staten Island,Annadale,Commercial,Land,23/Q4,2900000.0,966666.6667,1200000.0,3,,,2900000.0,966666.6667,1200000.0
10,Staten Island,Annadale,Commercial,Land,24/Q1,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
11,Staten Island,Annadale,Commercial,Land,24/Q2,1500000.0,1500000.0,1500000.0,1,,,1500000.0,1500000.0,1500000.0
12,Staten Island,Annadale,Commercial,Land,24/Q3,1971462.5,985731.25,985731.25,2,,,1971462.5,985731.25,985731.25
13,Staten Island,Annadale,Commercial,Land,24/Q4,2344112.5,1172056.25,1172056.25,2,,,2344112.5,1172056.25,1172056.25
14,Staten Island,Annadale,Commercial,Land,25/Q1,828000.0,828000.0,828000.0,1,,,828000.0,828000.0,828000.0
15,Staten Island,Annadale,Commercial,Land,25/Q2,720000.0,360000.0,360000.0,2,,,720000.0,360000.0,360000.0
16,Staten Island,Annadale,Commercial,Mixed-Use,21/Q1,990000.0,990000.0,990000.0,1,,,990000.0,990000.0,990000.0
17,Staten Island,Annadale,Commercial,Mixed-Use,22/Q3,1536000.0,768000.0,768000.0,2,,,1536000.0,768000.0,768000.0
18,Staten Island,Annadale,Commercial,Mixed-Use,25/Q1,273000.0,273000.0,273000.0,1,,,273000.0,273000.0,273000.0
19,Staten Island,Annadale,Commercial,Multi-Family Dwelling,21/Q3,548000.0,548000.0,548000.0,1,,,548000.0,548000.0,548000.0
20,Staten Island,Annadale,Commercial,Multi-Family Dwelling,22/Q4,960000.0,960000.0,960000.0,1,,,960000.0,960000.0,960000.0
21,Staten Island,Annadale,Commercial,Multi-Family Dwelling,23/Q2,332000.0,332000.0,332000.0,1,,,332000.0,332000.0,332000.0
22,Staten Island,Annadale,Commercial,Multi-Family Dwelling,25/Q3,1275500.0,1275500.0,1275500.0,1,,,1275500.0,1275500.0,1275500.0
23,Staten Island,Annadale,Commercial,Other,21/Q1,980000.0,980000.0,980000.0,1,,,980000.0,980000.0,980000.0
24,Staten Island,Annadale,Commercial,Other,21/Q4,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
25,Staten Island,Annadale,Commercial,Other,22/Q4,440000.0,440000.0,440000.0,1,,,440000.0,440000.0,440000.0
