address,stories,units,developer,status,project_cost,land_cost,loan_amount,lender,description,story link,useful_info
1135 103rd Street,8,41,Colombo's CMC Group and Morabito Properties,under construction,,,64500000,Bank OZK,"Designed by Arquitectonica, Onda Residences will have more than 300 feet of bay frontage and a 16-slip private marina. The 41-unit, eight-story condo development is scheduled to be completed in 2023, and is more than 85 percent presold, according to the developers. Bank OZK provided a $64.5 million loan in June. Fortune International group is handling sales.",https://therealdeal.com/miami/2022/06/15/ugo-colombos-cmc-and-morabito-land-65m-construction-loan-for-bay-harbor-condos/,
"9927, 9955 East Bay Harbor Drive",unknown,unknown,Regency Development Group,,,13500000,5000000,Park Ridge Community Bank,"Chicago developers Igor Michin and Alex Troyanovsky didn't return a request for comment on development plans, but according to a press release, the properties are approved for luxury mid-rise condominiums. The firm paid $22.5 million for all the properties in May.",https://therealdeal.com/miami/2022/05/10/chicago-developer-buys-four-waterfront-bay-harbor-islands-dev-sites-for-23m/,
9781 East Bay Harbor Drive,unknown,unknown,Regency Development Group,,,4500000,,,"Chicago developers Igor Michin and Alex Troyanovsky didn't return a request for comment on development plans, but according to a press release, the properties are approved for luxury mid-rise condominiums. The firm paid $22.5 million for all the properties in May.",https://therealdeal.com/miami/2022/05/10/chicago-developer-buys-four-waterfront-bay-harbor-islands-dev-sites-for-23m/,
10301 East Bay Harbor Drive,unknown,unknown,Regency Development Group,,,4500000,,,"Chicago developers Igor Michin and Alex Troyanovsky didn't return a request for comment on development plans, but according to a press release, the properties are approved for luxury mid-rise condominiums. The firm paid $22.5 million for all the properties in May.",https://therealdeal.com/miami/2022/05/10/chicago-developer-buys-four-waterfront-bay-harbor-islands-dev-sites-for-23m/,
9110 West Bay Harbor Drive,8,10,Menachem Kranz,planned,,6500000,,MidFirst Bank,"Kranz said he plans to build an eight-story, 10-unit Kobi Karp-designed condo project. The smallest unit will be roughly 3,000 square feet and will be priced at about $6 million.The largest condo will have 5,000 square feet, six bedrooms, and will be priced at about $10 million. Through an affiliate, the developer paid $6.5 million for the assemblage in May.",https://therealdeal.com/miami/2022/05/04/menachem-kranz-buys-waterfront-bay-harbor-units-in-bulk-deal-plans-condo-project/,
10200 and 10290 East Bay Harbor Drive,,77,Clara Homes,planned,,17600000,,,"Clara Homes plans to develop Clara Bay Harbor, with three six-story luxury apartment buildings on non-contiguous lots. The developer completed the $17.6 million assemblage in May. Douglas Elliman’s new development rental arm is handling leasing. ",https://therealdeal.com/miami/2022/05/03/assemblage-complete-clara-homes-pays-18m-for-third-bay-harbor-islands-redevelopment-site/,
10281 West Bay Harbor Drive,5,28,Clara Homes,planned,,17600000,,,"Clara Homes plans to develop Clara Bay Harbor, with three six-story luxury apartment buildings on non-contiguous lots. The developer completed the $17.6 million assemblage in May. Douglas Elliman’s new development rental arm is handling leasing. ",https://therealdeal.com/miami/2022/05/03/assemblage-complete-clara-homes-pays-18m-for-third-bay-harbor-islands-redevelopment-site/,
1147-1163 100th Street,6,45,Clara Homes,planned,,17600000,,,"Clara Homes plans to develop Clara Bay Harbor, with three six-story luxury apartment buildings on non-contiguous lots. The developer completed the $17.6 million assemblage in May. Douglas Elliman’s new development rental arm is handling leasing. ",https://therealdeal.com/miami/2022/05/03/assemblage-complete-clara-homes-pays-18m-for-third-bay-harbor-islands-redevelopment-site/,
9901 West Bay Harbor Drive,7,30,Alta Developers,proposed,,5900000,,,"Alta Developers took over this seven-story, 30-unit condo project from Santiago, Chile-based Ambienta Developers, after Ambienta was unable to secure construction financing. Ambienta assembled the site for $5.9 million in early 2018. Alta took over the project at no cost in May.",https://therealdeal.com/miami/2022/05/03/alta-takes-over-stalled-bay-harbor-islands-condo-to-relaunch-sales-with-higher-prices/,
1177 Kane Concourse,unknown,unknown,Terra,,,31500000,141000000,,"Terra’s project includes Class A offices and residential units, although the developer hasn’t offered specifics. Terra took over the previous development agreement for 90 residential units. It paid $31.5 million for the development site last year and scored a $141 million construction loan in January from Mack Real Estate Credit Strategies.",https://therealdeal.com/miami/2022/01/06/terra-nabs-141m-construction-loan-for-bay-harbor-islands-mixed-use-project/,
9201 East Bay Harbor Drive,8,68,Ian Bruce Eichner,planned,,17500000,,,"Continuum developer Ian Bruce Eichner launched presales of La Baia, a 68-unit, eight-story condo project. Prices start at $810,000, and units range from one to four bedrooms. Records show his entity paid $17.5 million for this parcel in May of last year.",https://therealdeal.com/miami/2021/10/04/eichner-launches-sales-of-waterfront-bay-harbor-islands-condo-project/,
9481 East Bay Harbor Drive,,74,Ian Bruce Eichner,planned,,12000000,,,"Eichner also paid $12 million in May of last year for this parcel, and said he expects to wait to develop La Baia at 9201 East Bay Harbor Drive before he begins development of this site. Project plans have not been disclosed. ",https://therealdeal.com/miami/2021/05/18/eichner-plans-waterfront-condo-project-in-bay-harbor-islands/,
